BAGO,BLSC,COME,COMU,CORM,HADU,HOGR,LOON,MAMU,OLDS,PIGU,RBME,RNGR,SUSC,WWSC,Year,Site,Transect,Temp,ObservCond,Bay,ObservCondFactor3
0,0,0,36,0,0,0,5,66,0,0,0,0,0,0,1989,10,107,2.7,Excellent,Uyak,ExcellentIdeal
0,5,0,13,3,0,0,2,5,0,4,0,0,0,0,1990,10,107,2.2,Excellent,Uyak,ExcellentIdeal
0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,1991,10,107,2.5,Average,Uyak,FairAverage
0,0,0,5,0,0,0,0,2,8,0,0,0,0,0,1992,10,107,3.5,Good,Uyak,Good
0,0,0,66,0,0,0,2,6,14,1,0,0,0,6,1993,10,107,3.5,Excellent,Uyak,ExcellentIdeal
0,0,0,23,5,0,0,1,2,0,0,0,0,0,0,1994,10,107,3.5,Ideal,Uyak,ExcellentIdeal
0,0,0,31,0,0,0,0,29,0,1,0,0,0,0,1995,10,107,3.5,Excellent,Uyak,ExcellentIdeal
0,0,0,78,0,0,0,2,2,0,0,0,1,0,0,1996,10,107,3,Excellent,Uyak,ExcellentIdeal
0,0,0,6,1,0,0,0,2,0,0,0,0,0,0,1997,10,107,3,Good,Uyak,Good
0,0,0,8,2,0,0,0,0,10,0,0,0,0,0,1999,10,107,2.7,Good,Uyak,Good
0,0,0,67,0,0,0,0,14,0,0,0,0,0,0,2000,10,107,2.5,Excellent,Uyak,ExcellentIdeal
0,0,0,20,6,0,0,0,0,2,0,0,0,0,0,2001,10,107,4.1,Average,Uyak,FairAverage
0,0,0,23,1,0,0,0,11,9,0,0,0,0,0,2002,10,107,3.33,Ideal,Uyak,ExcellentIdeal
0,0,0,25,0,0,0,1,2,0,2,0,0,0,0,2003,10,107,5.2,Ideal,Uyak,ExcellentIdeal
0,0,0,24,NA,0,0,0,0,0,0,0,0,0,0,2004,10,107,4.2,Good,Uyak,Good
0,0,0,53,NA,0,0,NA,2,2,0,0,0,0,0,2005,10,107,4.6,Excellent,Uyak,ExcellentIdeal
12,4,0,30,4,17,0,0,0,1,0,0,0,0,2,1986,10,108,4.1,Good,Uyak,Good
11,38,0,14,3,4,5,2,0,6,3,4,0,14,2,1987,10,108,4.8,Excellent,Uyak,ExcellentIdeal
10,3,0,8,2,4,0,0,0,5,3,0,0,0,0,1988,10,108,4,Excellent,Uyak,ExcellentIdeal
1,3,0,112,39,0,0,1,4,361,0,17,0,2,0,1989,10,108,2.7,Excellent,Uyak,ExcellentIdeal
3,8,1,7,1,8,0,0,2,3,2,1,0,8,0,1990,10,108,2.2,Excellent,Uyak,ExcellentIdeal
0,49,0,3,14,7,3,1,0,0,0,0,1,0,0,1991,10,108,2.5,Average,Uyak,FairAverage
4,8,0,9,6,18,0,1,0,1,1,7,2,0,0,1992,10,108,3,Good,Uyak,Good
2,27,0,99,0,7,2,0,66,195,0,3,0,2,0,1993,10,108,3.5,Excellent,Uyak,ExcellentIdeal
0,9,0,10,6,10,5,1,4,0,4,0,5,0,0,1994,10,108,3,Ideal,Uyak,ExcellentIdeal
28,7,0,6,2,0,1,2,55,0,10,7,0,14,0,1995,10,108,3.5,Excellent,Uyak,ExcellentIdeal
8,0,0,14,8,10,0,1,0,0,0,0,0,5,5,1996,10,108,2.5,Excellent,Uyak,ExcellentIdeal
44,117,0,4,5,12,3,2,2,3,1,1,0,19,6,1997,10,108,3,Good,Uyak,Good
39,33,0,6,24,16,2,1,1,2,2,6,2,5,48,1999,10,108,2.2,Good,Uyak,Good
8,0,0,17,1,8,0,1,2,7,5,0,0,0,0,2000,10,108,2.5,Excellent,Uyak,ExcellentIdeal
6,0,0,5,17,16,0,0,1,0,2,1,0,2,0,2001,10,108,4,Average,Uyak,FairAverage
49,0,5,5,12,3,1,0,13,9,2,8,0,0,0,2002,10,108,3.1,Ideal,Uyak,ExcellentIdeal
9,2,0,4,5,6,0,0,4,0,5,1,0,9,0,2003,10,108,5.1,Ideal,Uyak,ExcellentIdeal
17,0,0,13,NA,2,1,1,9,0,4,1,2,0,0,2004,10,108,4.1,Good,Uyak,Good
6,0,0,8,NA,10,0,NA,0,4,0,3,0,0,0,2005,10,108,4.4,Excellent,Uyak,ExcellentIdeal
12,18,0,1,42,46,1,0,1,12,1,6,2,6,5,1986,10,109,4.4,Excellent,Uyak,ExcellentIdeal
4,69,0,2,21,6,3,0,0,16,5,5,2,4,12,1987,10,109,4.8,Good,Uyak,Good
26,87,0,0,0,26,0,15,0,4,1,5,0,14,8,1988,10,109,4,Excellent,Uyak,ExcellentIdeal
95,45,0,7,25,48,0,0,1,32,12,0,0,0,3,1989,10,109,2.7,Excellent,Uyak,ExcellentIdeal
5,29,0,0,11,20,0,0,0,10,0,0,0,0,36,1990,10,109,2.2,Excellent,Uyak,ExcellentIdeal
26,0,0,0,48,53,0,0,0,2,1,0,10,0,0,1991,10,109,2.5,Average,Uyak,FairAverage
27,10,0,1,20,31,2,9,2,0,2,15,3,2,6,1992,10,109,2.5,Good,Uyak,Good
3,0,0,17,13,14,0,0,5,4,8,4,1,0,0,1993,10,109,3,Excellent,Uyak,ExcellentIdeal
16,0,0,2,3,25,2,2,2,2,2,0,2,0,0,1994,10,109,3.5,Excellent,Uyak,ExcellentIdeal
8,0,2,1,14,26,0,1,0,8,2,0,0,0,0,1995,10,109,3.5,Excellent,Uyak,ExcellentIdeal
5,5,0,8,23,35,0,0,0,0,1,0,0,0,0,1996,10,109,2.5,Excellent,Uyak,ExcellentIdeal
12,0,0,4,16,13,0,1,2,0,4,2,2,0,0,1997,10,109,3,Good,Uyak,Good
14,12,0,0,21,33,4,0,4,16,2,4,1,0,0,1999,10,109,2.1,Excellent,Uyak,ExcellentIdeal
17,8,22,29,41,12,0,3,7,0,2,15,0,0,0,2000,10,109,2.5,Excellent,Uyak,ExcellentIdeal
38,0,0,1,16,22,3,0,0,0,3,0,1,0,0,2001,10,109,3.9,Good,Uyak,Good
26,0,2,6,41,14,0,0,2,6,1,0,0,0,0,2002,10,109,3.57,Ideal,Uyak,ExcellentIdeal
11,0,0,10,36,6,0,0,0,0,2,2,2,0,0,2003,10,109,5,Ideal,Uyak,ExcellentIdeal
39,0,2,3,NA,19,0,0,23,3,3,0,0,0,0,2004,10,109,4.1,Excellent,Uyak,ExcellentIdeal
10,0,2,6,NA,18,0,NA,6,10,0,5,0,0,0,2005,10,109,4.4,Excellent,Uyak,ExcellentIdeal
10,0,6,3,21,2,1,0,56,49,3,14,0,0,0,1986,10,110,4.4,Excellent,Uyak,ExcellentIdeal
23,2,1,1,4,4,0,0,0,24,6,2,1,12,0,1987,10,110,4.8,Good,Uyak,Good
16,0,0,0,14,7,1,4,0,6,4,2,4,0,7,1988,10,110,4,Excellent,Uyak,ExcellentIdeal
37,0,0,0,7,7,0,0,0,5,1,4,1,4,21,1989,10,110,2.5,Excellent,Uyak,ExcellentIdeal
21,6,0,3,28,3,3,0,0,4,2,6,3,4,24,1990,10,110,2.2,Excellent,Uyak,ExcellentIdeal
34,151,2,0,5,8,0,1,4,4,0,137,2,22,0,1991,10,110,2.5,Fair,Uyak,FairAverage
45,73,0,12,17,5,7,1,7,0,3,22,9,19,6,1992,10,110,2.5,Good,Uyak,Good
8,24,8,79,12,6,0,0,3,0,0,2,0,6,3,1993,10,110,3,Excellent,Uyak,ExcellentIdeal
15,0,0,22,6,0,0,0,0,0,4,2,2,1,7,1994,10,110,3.5,Excellent,Uyak,ExcellentIdeal
13,0,16,0,42,1,0,0,7,17,3,0,0,3,0,1995,10,110,3,Excellent,Uyak,ExcellentIdeal
9,0,0,10,140,0,0,0,3,0,0,2,0,0,6,1996,10,110,2.5,Excellent,Uyak,ExcellentIdeal
34,0,0,2,5,1,2,0,0,1,2,0,1,0,2,1997,10,110,3,Good,Uyak,Good
78,28,0,32,10,0,0,0,0,2,3,6,0,0,0,1999,10,110,1.9,Excellent,Uyak,ExcellentIdeal
28,0,0,9,145,2,0,0,83,72,0,7,0,0,0,2000,10,110,2.5,Excellent,Uyak,ExcellentIdeal
9,0,26,35,64,3,0,0,0,2,0,4,0,0,0,2001,10,110,3.8,Good,Uyak,Good
40,1,65,9,35,2,0,0,14,0,0,7,1,0,0,2002,10,110,3.45,Ideal,Uyak,ExcellentIdeal
29,3,23,113,27,3,0,0,0,4,0,25,0,0,0,2003,10,110,5,Ideal,Uyak,ExcellentIdeal
27,0,5,13,NA,0,0,1,30,0,2,0,1,0,0,2004,10,110,4,Excellent,Uyak,ExcellentIdeal
27,0,7,78,NA,0,0,NA,5,0,0,0,0,0,0,2005,10,110,4.5,Excellent,Uyak,ExcellentIdeal
10,0,0,362,56,4,0,0,4,0,2,0,0,0,0,1986,10,111,4.5,Excellent,Uyak,ExcellentIdeal
16,0,0,10,4,17,0,0,4,0,8,0,6,0,0,1987,10,111,4.9,Good,Uyak,Good
18,1,0,24,25,22,3,1,2,0,2,0,2,0,0,1988,10,111,4,Excellent,Uyak,ExcellentIdeal
48,3,0,21,23,9,2,0,2,0,1,8,1,1,0,1989,10,111,2.5,Good,Uyak,Good
1,0,0,6,68,0,0,0,0,0,0,3,0,0,0,1990,10,111,0.8,Average,Uyak,FairAverage
14,1,0,45,38,7,0,1,6,4,0,96,0,0,0,1991,10,111,2.5,Excellent,Uyak,ExcellentIdeal
4,0,0,41,18,5,0,0,2,0,1,10,5,0,0,1992,10,111,2,Good,Uyak,Good
10,0,0,69,10,5,0,2,0,0,1,0,0,0,0,1993,10,111,3,Excellent,Uyak,ExcellentIdeal
16,0,10,12,3,4,0,0,0,0,0,4,0,0,0,1994,10,111,2,Excellent,Uyak,ExcellentIdeal
10,0,35,18,17,6,0,0,2,2,0,5,0,0,0,1995,10,111,2.5,Good,Uyak,Good
0,0,0,73,2,0,0,0,1,0,0,0,0,0,0,1996,10,111,2,Good,Uyak,Good
41,0,0,18,17,6,0,0,0,0,0,9,4,0,0,1997,10,111,2.8,Good,Uyak,Good
50,0,0,41,152,4,0,0,0,0,1,0,0,0,0,2000,10,111,2.3,Average,Uyak,FairAverage
30,0,7,84,12,21,0,0,0,0,0,0,0,0,0,2001,10,111,3.7,Good,Uyak,Good
0,0,60,6,10,12,0,0,0,0,0,4,0,0,0,2002,10,111,3.71,Excellent,Uyak,ExcellentIdeal
6,0,12,39,10,4,0,0,0,0,0,1,0,0,0,2003,10,111,4.4,Excellent,Uyak,ExcellentIdeal
37,0,0,112,NA,2,0,0,7,0,0,4,0,0,0,2004,10,111,3.6,Excellent,Uyak,ExcellentIdeal
12,0,3,29,NA,10,0,NA,0,0,0,0,0,0,0,2005,10,111,4.7,Excellent,Uyak,ExcellentIdeal
2,60,0,387,0,2,0,1,25,0,2,0,0,0,0,1986,10,112,4.4,Ideal,Uyak,ExcellentIdeal
8,0,1,13,2,18,1,1,2,0,2,0,0,0,0,1987,10,112,4.9,Good,Uyak,Good
4,0,0,10,15,0,1,5,2,0,1,0,1,0,0,1988,10,112,4,Excellent,Uyak,ExcellentIdeal
0,0,0,132,0,0,2,0,2,0,0,0,0,0,0,1989,10,112,2.6,Good,Uyak,Good
16,8,4,0,0,12,0,0,0,0,0,0,0,0,0,1990,10,112,0.8,Average,Uyak,FairAverage
14,0,51,54,8,5,0,0,0,31,0,124,1,0,0,1991,10,112,2.3,Excellent,Uyak,ExcellentIdeal
7,0,0,8,10,13,1,0,0,0,0,7,3,0,0,1992,10,112,2,Good,Uyak,Good
8,0,0,76,5,25,0,0,0,0,0,0,0,0,0,1993,10,112,3,Excellent,Uyak,ExcellentIdeal
8,0,0,14,2,2,0,0,0,4,0,5,3,0,0,1994,10,112,1.5,Excellent,Uyak,ExcellentIdeal
19,0,0,164,8,0,0,0,1,0,0,0,0,0,0,1995,10,112,2.5,Good,Uyak,Good
6,0,0,123,3,0,0,0,3,0,0,8,0,0,0,1996,10,112,2.5,Good,Uyak,Good
3,0,0,16,1,2,0,1,0,0,5,3,2,0,0,1997,10,112,3,Excellent,Uyak,ExcellentIdeal
20,0,21,54,1,2,2,0,0,0,1,7,0,0,0,2000,10,112,2.5,Average,Uyak,FairAverage
7,0,111,50,0,0,0,0,0,0,0,0,0,0,0,2001,10,112,3.8,Good,Uyak,Good
6,0,41,23,0,7,0,0,0,0,0,0,0,0,0,2002,10,112,3.81,Excellent,Uyak,ExcellentIdeal
20,0,10,20,9,7,0,0,0,0,0,0,0,0,0,2003,10,112,4,Excellent,Uyak,ExcellentIdeal
23,0,0,121,NA,5,0,0,0,0,0,3,3,0,0,2004,10,112,3.8,Excellent,Uyak,ExcellentIdeal
3,0,14,33,NA,0,0,NA,3,0,0,0,0,0,0,2005,10,112,4.7,Excellent,Uyak,ExcellentIdeal
0,0,0,172,5,0,0,0,31,0,1,0,0,0,0,1986,10,113,4.4,Ideal,Uyak,ExcellentIdeal
0,0,0,44,0,0,0,0,13,0,0,0,0,0,0,1987,10,113,4.9,Good,Uyak,Good
17,75,0,27,15,22,1,0,0,4,2,0,0,0,4,1988,10,113,4,Good,Uyak,Good
0,79,0,56,7,10,0,1,3,0,0,0,0,0,0,1989,10,113,2.4,Good,Uyak,Good
3,3,0,3,4,12,0,0,5,0,1,0,0,0,0,1990,10,113,1.2,Average,Uyak,FairAverage
5,39,0,33,5,0,0,0,0,5,0,0,1,0,4,1991,10,113,2.3,Excellent,Uyak,ExcellentIdeal
12,0,0,27,2,16,0,0,0,58,1,6,5,0,0,1992,10,113,2,Good,Uyak,Good
34,145,0,34,2,12,0,0,0,0,4,4,0,0,0,1993,10,113,3,Excellent,Uyak,ExcellentIdeal
20,22,0,34,5,20,0,2,3,10,0,0,0,0,0,1994,10,113,1,Excellent,Uyak,ExcellentIdeal
27,46,0,69,15,20,0,0,0,13,2,0,0,0,0,1995,10,113,2.5,Good,Uyak,Good
22,48,0,29,3,16,0,1,0,0,6,6,0,0,0,1996,10,113,2.5,Average,Uyak,FairAverage
4,15,2,18,5,10,0,0,13,13,4,4,0,0,0,1997,10,113,2.8,Excellent,Uyak,ExcellentIdeal
98,0,0,52,8,62,0,0,2,23,0,9,0,0,0,1999,10,113,1.5,Good,Uyak,Good
0,9,0,63,2,5,0,0,0,0,0,0,0,0,0,2000,10,113,2.3,Average,Uyak,FairAverage
